PrescriptionIndex,CountryName,RegionName,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings
0,Argentina,,2020-07-09,0,0,0,4,2,1,2,0,1,1,0,0
0,Argentina,,2020-07-10,0,0,0,4,2,1,2,0,1,1,0,0
0,Argentina,,2020-07-11,0,0,0,4,2,1,2,0,1,1,0,0
0,Argentina,,2020-07-12,0,0,0,4,2,1,2,0,1,1,0,0
0,Argentina,,2020-07-13,0,2,1,4,1,0,4,1,0,0,1,0
0,Argentina,,2020-07-14,0,2,1,4,1,0,4,1,0,0,1,0
0,Argentina,,2020-07-15,0,2,1,4,1,0,4,1,0,0,1,0
0,Argentina,,2020-07-16,0,2,1,4,1,0,4,1,0,0,1,0
0,Argentina,,2020-07-17,0,2,1,4,1,0,4,1,0,0,1,0
0,Argentina,,2020-07-18,0,2,1,4,1,0,4,1,0,0,1,0
0,Argentina,,2020-07-19,0,2,1,4,1,0,4,1,0,0,1,0
0,Argentina,,2020-07-20,0,2,1,4,1,0,4,1,0,0,1,0
0,Argentina,,2020-07-21,0,2,1,4,1,0,4,1,0,0,1,0
0,Argentina,,2020-07-22,0,2,1,4,1,0,4,1,0,0,1,0
0,Argentina,,2020-07-23,0,2,1,4,1,0,4,1,0,0,1,0
0,Argentina,,2020-07-24,0,2,1,4,1,0,4,1,0,0,1,0
0,Argentina,,2020-07-25,0,2,1,4,1,0,4,1,0,0,1,0
0,Argentina,,2020-07-26,0,2,1,4,1,0,4,1,0,0,1,0
0,Argentina,,2020-07-27,0,0,1,0,3,0,1,3,1,3,0,0
0,Argentina,,2020-07-28,0,0,1,0,3,0,1,3,1,3,0,0
0,Argentina,,2020-07-29,0,0,1,0,3,0,1,3,1,3,0,0
0,Argentina,,2020-07-30,0,0,1,0,3,0,1,3,1,3,0,0
0,Argentina,,2020-07-31,0,0,1,0,3,0,1,3,1,3,0,0
0,Argentina,,2020-08-01,0,0,1,0,3,0,1,3,1,3,0,0
0,Argentina,,2020-08-02,0,0,1,0,3,0,1,3,1,3,0,0
0,Argentina,,2020-08-03,0,0,1,0,3,0,1,3,1,3,0,0
0,Argentina,,2020-08-04,0,0,1,0,3,0,1,3,1,3,0,0
0,Argentina,,2020-08-05,0,0,1,0,3,0,1,3,1,3,0,0
0,Argentina,,2020-08-06,0,0,1,0,3,0,1,3,1,3,0,0
0,Argentina,,2020-08-07,0,0,1,0,3,0,1,3,1,3,0,0
0,Argentina,,2020-08-08,0,0,1,0,3,0,1,3,1,3,0,0
0,Argentina,,2020-08-09,0,0,1,0,3,0,1,3,1,3,0,0
0,Argentina,,2020-08-10,1,0,0,0,0,0,2,2,0,0,2,0
0,Argentina,,2020-08-11,1,0,0,0,0,0,2,2,0,0,2,0
0,Argentina,,2020-08-12,1,0,0,0,0,0,2,2,0,0,2,0
0,Argentina,,2020-08-13,1,0,0,0,0,0,2,2,0,0,2,0
0,Argentina,,2020-08-14,1,0,0,0,0,0,2,2,0,0,2,0
0,Argentina,,2020-08-15,1,0,0,0,0,0,2,2,0,0,2,0
0,Argentina,,2020-08-16,1,0,0,0,0,0,2,2,0,0,2,0
0,Argentina,,2020-08-17,1,0,0,0,0,0,2,2,0,0,2,0
0,Argentina,,2020-08-18,1,0,0,0,0,0,2,2,0,0,2,0
0,Argentina,,2020-08-19,1,0,0,0,0,0,2,2,0,0,2,0
0,Argentina,,2020-08-20,1,0,0,0,0,0,2,2,0,0,2,0
0,Argentina,,2020-08-21,1,0,0,0,0,0,2,2,0,0,2,0
0,Argentina,,2020-08-22,1,0,0,0,0,0,2,2,0,0,2,0
0,Argentina,,2020-08-23,1,0,0,0,0,0,2,2,0,0,2,0
0,Argentina,,2020-08-24,1,0,0,1,0,1,1,2,0,1,0,0
0,Argentina,,2020-08-25,1,0,0,1,0,1,1,2,0,1,0,0
0,Argentina,,2020-08-26,1,0,0,1,0,1,1,2,0,1,0,0
0,Argentina,,2020-08-27,1,0,0,1,0,1,1,2,0,1,0,0
0,Argentina,,2020-08-28,1,0,0,1,0,1,1,2,0,1,0,0
0,Argentina,,2020-08-29,1,0,0,1,0,1,1,2,0,1,0,0
0,Argentina,,2020-08-30,1,0,0,1,0,1,1,2,0,1,0,0
0,Argentina,,2020-08-31,1,0,0,1,0,1,1,2,0,1,0,0
