PrescriptionIndex,CountryName,RegionName,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings
0,Azerbaijan,,2021-01-06,0,0,0,0,0,0,0,0,0,0,1,0
0,Azerbaijan,,2021-01-07,0,0,0,0,0,0,0,0,0,0,1,0
0,Azerbaijan,,2021-01-08,0,0,0,0,0,0,0,0,0,0,1,0
0,Azerbaijan,,2021-01-09,0,0,0,0,0,0,0,0,0,0,1,0
0,Azerbaijan,,2021-01-10,0,0,0,0,0,0,0,0,0,0,1,0
0,Bahrain,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahrain,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahrain,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahrain,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahrain,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahrain,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahrain,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahrain,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahrain,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahrain,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Bangladesh,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Bangladesh,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Bangladesh,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Bangladesh,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Bangladesh,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Bangladesh,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Bangladesh,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Bangladesh,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Bangladesh,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Bangladesh,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Belarus,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Belarus,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Belarus,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Belarus,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Belarus,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Belarus,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Belarus,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Belarus,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Belarus,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Belarus,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Belgium,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Belgium,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Belgium,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Belgium,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Belgium,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Belgium,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Belgium,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Belgium,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Belgium,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Belgium,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Belize,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Belize,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Belize,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Belize,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Belize,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Belize,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Belize,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Belize,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Belize,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Belize,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Bhutan,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Bhutan,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Bhutan,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Bhutan,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Bhutan,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Bhutan,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Bhutan,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Bhutan,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Bhutan,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Bhutan,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Bolivia,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Bolivia,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Bolivia,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Bolivia,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Bolivia,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Bolivia,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Bolivia,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Bolivia,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Bolivia,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Bolivia,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Bosnia and Herzegovina,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Bosnia and Herzegovina,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Bosnia and Herzegovina,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Bosnia and Herzegovina,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Bosnia and Herzegovina,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Bosnia and Herzegovina,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Bosnia and Herzegovina,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Bosnia and Herzegovina,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Bosnia and Herzegovina,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Bosnia and Herzegovina,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Botswana,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Botswana,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Botswana,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Botswana,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Botswana,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Botswana,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Botswana,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Botswana,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Botswana,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Botswana,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Brazil,,2021-01-01,5,5,5,5,5,4,4,4,4,4,4,4
0,Brazil,,2021-01-02,5,5,5,5,5,4,4,4,4,4,4,4
0,Brazil,,2021-01-03,5,5,5,5,5,4,4,4,4,4,4,4
0,Brazil,,2021-01-04,5,5,5,5,5,4,4,4,4,4,4,4
0,Brazil,,2021-01-05,5,5,5,5,5,4,4,4,4,4,4,4
0,Brazil,,2021-01-06,5,5,5,5,5,4,4,4,4,4,4,4
0,Brazil,,2021-01-07,5,5,5,5,5,4,4,4,4,4,4,4
0,Brazil,,2021-01-08,5,5,5,5,5,4,4,4,4,4,4,4
0,Brazil,,2021-01-09,5,5,5,5,5,4,4,4,4,4,4,4
0,Brazil,,2021-01-10,5,5,5,5,5,4,4,4,4,4,4,4
0,Bulgaria,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Bulgaria,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Bulgaria,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Bulgaria,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Bulgaria,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Bulgaria,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Bulgaria,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Bulgaria,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Bulgaria,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Bulgaria,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Burkina Faso,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Burkina Faso,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Burkina Faso,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Burkina Faso,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Burkina Faso,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Burkina Faso,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Burkina Faso,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Burkina Faso,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Burkina Faso,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Burkina Faso,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Canada,,2021-01-01,4,5,1,1,1,1,1,0,1,1,1,1
0,Canada,,2021-01-02,4,5,1,1,1,1,1,0,1,1,1,1
0,Canada,,2021-01-03,4,5,1,1,1,1,1,0,1,1,1,1
0,Canada,,2021-01-04,4,5,1,1,1,1,1,0,1,1,1,1
0,Canada,,2021-01-05,4,5,1,1,1,1,1,0,1,1,1,1
0,Canada,,2021-01-06,4,5,1,1,1,1,1,0,1,1,1,1
0,Canada,,2021-01-07,4,5,1,1,1,1,1,0,1,1,1,1
0,Canada,,2021-01-08,4,5,1,1,1,1,1,0,1,1,1,1
0,Canada,,2021-01-09,4,5,1,1,1,1,1,0,1,1,1,1
0,Canada,,2021-01-10,4,5,1,1,1,1,1,0,1,1,1,1
0,Chad,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Chad,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Chad,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Chad,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Chad,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Chad,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Chad,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Chad,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Chad,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Chad,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Chile,,2021-01-01,0,0,0,0,0,0,0,1,0,0,0,0
0,Chile,,2021-01-02,0,0,0,0,0,0,0,1,0,0,0,0
0,Chile,,2021-01-03,0,0,0,0,0,0,0,1,0,0,0,0
0,Chile,,2021-01-04,0,0,0,0,0,0,0,1,0,0,0,0
0,Chile,,2021-01-05,0,0,0,0,0,0,0,1,0,0,0,0
0,Chile,,2021-01-06,0,0,0,0,0,0,0,1,0,0,0,0
0,Chile,,2021-01-07,0,0,0,0,0,0,0,1,0,0,0,0
0,Chile,,2021-01-08,0,0,0,0,0,0,0,1,0,0,0,0
0,Chile,,2021-01-09,0,0,0,0,0,0,0,1,0,0,0,0
0,Chile,,2021-01-10,0,0,0,0,0,0,0,1,0,0,0,0
0,China,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,China,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,China,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,China,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,China,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,China,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,China,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,China,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,China,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,China,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Colombia,,2021-01-01,3,4,4,1,0,2,4,1,0,0,4,1
0,Colombia,,2021-01-02,3,4,4,1,0,2,4,1,0,0,4,1
0,Colombia,,2021-01-03,3,4,4,1,0,2,4,1,0,0,4,1
0,Colombia,,2021-01-04,3,4,4,1,0,2,4,1,0,0,4,1
0,Colombia,,2021-01-05,3,4,4,1,0,2,4,1,0,0,4,1
0,Colombia,,2021-01-06,3,4,4,1,0,2,4,1,0,0,4,1
0,Colombia,,2021-01-07,3,4,4,1,0,2,4,1,0,0,4,1
0,Colombia,,2021-01-08,3,4,4,1,0,2,4,1,0,0,4,1
0,Colombia,,2021-01-09,3,4,4,1,0,2,4,1,0,0,4,1
0,Colombia,,2021-01-10,3,4,4,1,0,2,4,1,0,0,4,1
0,Comoros,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Comoros,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Comoros,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Comoros,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Comoros,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Comoros,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Comoros,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Comoros,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Comoros,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Comoros,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Congo,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Congo,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Congo,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Congo,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Congo,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Congo,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Congo,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Congo,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Congo,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Congo,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Costa Rica,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Costa Rica,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Costa Rica,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Costa Rica,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Costa Rica,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Costa Rica,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Costa Rica,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Costa Rica,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Costa Rica,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Costa Rica,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Cote d'Ivoire,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Cote d'Ivoire,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Cote d'Ivoire,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Cote d'Ivoire,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Cote d'Ivoire,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Cote d'Ivoire,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Cote d'Ivoire,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Cote d'Ivoire,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Cote d'Ivoire,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Cote d'Ivoire,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Croatia,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Croatia,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Croatia,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Croatia,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Croatia,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Croatia,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Croatia,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Croatia,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Croatia,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Croatia,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Cuba,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Cuba,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Cuba,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Cuba,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Cuba,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Cuba,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Cuba,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Cuba,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Cuba,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Cuba,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Cyprus,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Cyprus,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Cyprus,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Cyprus,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Cyprus,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Cyprus,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Cyprus,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Cyprus,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Cyprus,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Cyprus,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Czech Republic,,2021-01-01,1,5,1,5,0,2,0,0,0,3,1,5
0,Czech Republic,,2021-01-02,1,5,1,5,0,2,0,0,0,3,1,5
0,Czech Republic,,2021-01-03,1,5,1,5,0,2,0,0,0,3,1,5
0,Czech Republic,,2021-01-04,1,5,1,5,0,2,0,0,0,3,1,5
0,Czech Republic,,2021-01-05,1,5,1,5,0,2,0,0,0,3,1,5
