PrescriptionIndex,CountryName,RegionName,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings
0,Algeria,,2020-08-07,1,5,0,0,0,0,0,0,0,0,3,0
0,Algeria,,2020-08-08,1,5,0,0,0,0,0,0,0,0,3,0
0,Algeria,,2020-08-09,1,5,0,0,0,0,0,0,0,0,3,0
0,Algeria,,2020-08-10,1,5,0,0,0,0,0,0,0,0,3,0
0,Andorra,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Andorra,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Andorra,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Andorra,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Andorra,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Andorra,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Andorra,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Andorra,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Andorra,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Andorra,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Angola,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Angola,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Angola,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Angola,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Angola,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Angola,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Angola,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Angola,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Angola,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Angola,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Argentina,,2020-08-01,5,5,5,5,5,1,5,5,5,5,0,3
0,Argentina,,2020-08-02,5,5,5,5,5,1,5,5,5,5,0,3
0,Argentina,,2020-08-03,5,5,5,5,5,1,5,5,5,5,0,3
0,Argentina,,2020-08-04,5,5,5,5,5,1,5,5,5,5,0,3
0,Argentina,,2020-08-05,5,5,5,5,5,1,5,5,5,5,0,3
0,Argentina,,2020-08-06,5,5,5,5,5,1,5,5,5,5,0,3
0,Argentina,,2020-08-07,5,5,5,5,5,1,5,5,5,5,0,3
0,Argentina,,2020-08-08,5,5,5,5,5,1,5,5,5,5,0,3
0,Argentina,,2020-08-09,5,5,5,5,5,1,5,5,5,5,0,3
0,Argentina,,2020-08-10,5,5,5,5,5,1,5,5,5,5,0,3
0,Aruba,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Aruba,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Aruba,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Aruba,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Aruba,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Aruba,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Aruba,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Aruba,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Aruba,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Aruba,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Australia,,2020-08-01,0,3,0,0,0,0,0,4,1,5,1,1
0,Australia,,2020-08-02,0,3,0,0,0,0,0,4,1,5,1,1
0,Australia,,2020-08-03,0,3,0,0,0,0,0,4,1,5,1,1
0,Australia,,2020-08-04,0,3,0,0,0,0,0,4,1,5,1,1
0,Australia,,2020-08-05,0,3,0,0,0,0,0,4,1,5,1,1
0,Australia,,2020-08-06,0,3,0,0,0,0,0,4,1,5,1,1
0,Australia,,2020-08-07,0,3,0,0,0,0,0,4,1,5,1,1
0,Australia,,2020-08-08,0,3,0,0,0,0,0,4,1,5,1,1
0,Australia,,2020-08-09,0,3,0,0,0,0,0,4,1,5,1,1
0,Australia,,2020-08-10,0,3,0,0,0,0,0,4,1,5,1,1
0,Austria,,2020-08-01,5,1,1,0,0,1,0,0,0,0,0,0
0,Austria,,2020-08-02,5,1,1,0,0,1,0,0,0,0,0,0
0,Austria,,2020-08-03,5,1,1,0,0,1,0,0,0,0,0,0
0,Austria,,2020-08-04,5,1,1,0,0,1,0,0,0,0,0,0
0,Austria,,2020-08-05,5,1,1,0,0,1,0,0,0,0,0,0
0,Austria,,2020-08-06,5,1,1,0,0,1,0,0,0,0,0,0
0,Austria,,2020-08-07,5,1,1,0,0,1,0,0,0,0,0,0
0,Austria,,2020-08-08,5,1,1,0,0,1,0,0,0,0,0,0
0,Austria,,2020-08-09,5,1,1,0,0,1,0,0,0,0,0,0
0,Austria,,2020-08-10,5,1,1,0,0,1,0,0,0,0,0,0
0,Azerbaijan,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Azerbaijan,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Azerbaijan,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Azerbaijan,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Azerbaijan,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Azerbaijan,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Azerbaijan,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Azerbaijan,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Azerbaijan,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Azerbaijan,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahamas,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahamas,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahamas,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahamas,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahamas,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahamas,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahamas,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahamas,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahamas,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahamas,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahrain,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahrain,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahrain,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahrain,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahrain,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahrain,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahrain,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahrain,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahrain,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahrain,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Bangladesh,,2020-08-01,5,5,0,4,0,1,4,2,2,4,1,1
0,Bangladesh,,2020-08-02,5,5,0,4,0,1,4,2,2,4,1,1
0,Bangladesh,,2020-08-03,5,5,0,4,0,1,4,2,2,4,1,1
0,Bangladesh,,2020-08-04,5,5,0,4,0,1,4,2,2,4,1,1
0,Bangladesh,,2020-08-05,5,5,0,4,0,1,4,2,2,4,1,1
0,Bangladesh,,2020-08-06,5,5,0,4,0,1,4,2,2,4,1,1
0,Bangladesh,,2020-08-07,5,5,0,4,0,1,4,2,2,4,1,1
0,Bangladesh,,2020-08-08,5,5,0,4,0,1,4,2,2,4,1,1
0,Bangladesh,,2020-08-09,5,5,0,4,0,1,4,2,2,4,1,1
0,Bangladesh,,2020-08-10,5,5,0,4,0,1,4,2,2,4,1,1
0,Barbados,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Barbados,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Barbados,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Barbados,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Barbados,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Barbados,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Barbados,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Barbados,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Barbados,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Barbados,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Belarus,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Belarus,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Belarus,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Belarus,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Belarus,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Belarus,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Belarus,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Belarus,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Belarus,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Belarus,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Belgium,,2020-08-01,3,5,0,0,0,0,0,0,0,0,0,0
0,Belgium,,2020-08-02,3,5,0,0,0,0,0,0,0,0,0,0
0,Belgium,,2020-08-03,3,5,0,0,0,0,0,0,0,0,0,0
0,Belgium,,2020-08-04,3,5,0,0,0,0,0,0,0,0,0,0
0,Belgium,,2020-08-05,3,5,0,0,0,0,0,0,0,0,0,0
0,Belgium,,2020-08-06,3,5,0,0,0,0,0,0,0,0,0,0
0,Belgium,,2020-08-07,3,5,0,0,0,0,0,0,0,0,0,0
0,Belgium,,2020-08-08,3,5,0,0,0,0,0,0,0,0,0,0
0,Belgium,,2020-08-09,3,5,0,0,0,0,0,0,0,0,0,0
0,Belgium,,2020-08-10,3,5,0,0,0,0,0,0,0,0,0,0
0,Belize,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Belize,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Belize,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Belize,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Belize,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Belize,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Belize,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Belize,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Belize,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Belize,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Benin,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Benin,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Benin,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Benin,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Benin,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Benin,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Benin,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Benin,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Benin,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Benin,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Bermuda,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Bermuda,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Bermuda,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Bermuda,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Bermuda,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Bermuda,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Bermuda,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Bermuda,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Bermuda,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Bermuda,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Bhutan,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Bhutan,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Bhutan,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Bhutan,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Bhutan,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Bhutan,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Bhutan,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Bhutan,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Bhutan,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Bhutan,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Bolivia,,2020-08-01,4,5,0,3,0,0,2,0,3,3,1,0
0,Bolivia,,2020-08-02,4,5,0,3,0,0,2,0,3,3,1,0
0,Bolivia,,2020-08-03,4,5,0,3,0,0,2,0,3,3,1,0
0,Bolivia,,2020-08-04,4,5,0,3,0,0,2,0,3,3,1,0
0,Bolivia,,2020-08-05,4,5,0,3,0,0,2,0,3,3,1,0
0,Bolivia,,2020-08-06,4,5,0,3,0,0,2,0,3,3,1,0
0,Bolivia,,2020-08-07,4,5,0,3,0,0,2,0,3,3,1,0
0,Bolivia,,2020-08-08,4,5,0,3,0,0,2,0,3,3,1,0
0,Bolivia,,2020-08-09,4,5,0,3,0,0,2,0,3,3,1,0
0,Bolivia,,2020-08-10,4,5,0,3,0,0,2,0,3,3,1,0
0,Bosnia and Herzegovina,,2020-08-01,1,3,0,0,0,0,0,0,0,0,0,0
0,Bosnia and Herzegovina,,2020-08-02,1,3,0,0,0,0,0,0,0,0,0,0
0,Bosnia and Herzegovina,,2020-08-03,1,3,0,0,0,0,0,0,0,0,0,0
0,Bosnia and Herzegovina,,2020-08-04,1,3,0,0,0,0,0,0,0,0,0,0
0,Bosnia and Herzegovina,,2020-08-05,1,3,0,0,0,0,0,0,0,0,0,0
0,Bosnia and Herzegovina,,2020-08-06,1,3,0,0,0,0,0,0,0,0,0,0
0,Bosnia and Herzegovina,,2020-08-07,1,3,0,0,0,0,0,0,0,0,0,0
0,Bosnia and Herzegovina,,2020-08-08,1,3,0,0,0,0,0,0,0,0,0,0
0,Bosnia and Herzegovina,,2020-08-09,1,3,0,0,0,0,0,0,0,0,0,0
0,Bosnia and Herzegovina,,2020-08-10,1,3,0,0,0,0,0,0,0,0,0,0
0,Botswana,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Botswana,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Botswana,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Botswana,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Botswana,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Botswana,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Botswana,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Botswana,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Botswana,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Botswana,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Brazil,,2020-08-01,5,5,5,5,5,5,5,5,5,5,5,5
0,Brazil,,2020-08-02,5,5,5,5,5,5,5,5,5,5,5,5
0,Brazil,,2020-08-03,5,5,5,5,5,5,5,5,5,5,5,5
0,Brazil,,2020-08-04,5,5,5,5,5,5,5,5,5,5,5,5
0,Brazil,,2020-08-05,5,5,5,5,5,5,5,5,5,5,5,5
0,Brazil,,2020-08-06,5,5,5,5,5,5,5,5,5,5,5,5
0,Brazil,,2020-08-07,5,5,5,5,5,5,5,5,5,5,5,5
0,Brazil,,2020-08-08,5,5,5,5,5,5,5,5,5,5,5,5
0,Brazil,,2020-08-09,5,5,5,5,5,5,5,5,5,5,5,5
0,Brazil,,2020-08-10,5,5,5,5,5,5,5,5,5,5,5,5
0,Brunei,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Brunei,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Brunei,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Brunei,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Brunei,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Brunei,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Brunei,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Brunei,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Brunei,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Brunei,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Bulgaria,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Bulgaria,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Bulgaria,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Bulgaria,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Bulgaria,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Bulgaria,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Bulgaria,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Bulgaria,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Bulgaria,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Bulgaria,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Burkina Faso,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Burkina Faso,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Burkina Faso,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Burkina Faso,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Burkina Faso,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Burkina Faso,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Burkina Faso,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Burkina Faso,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Burkina Faso,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Burkina Faso,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Burundi,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Burundi,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Burundi,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Burundi,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Burundi,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Burundi,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Burundi,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Burundi,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Burundi,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Burundi,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Cambodia,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Cambodia,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Cambodia,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Cambodia,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Cambodia,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Cambodia,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Cambodia,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Cambodia,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Cambodia,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Cambodia,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Cameroon,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Cameroon,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Cameroon,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Cameroon,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Cameroon,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Cameroon,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Cameroon,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Cameroon,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Cameroon,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Cameroon,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Canada,,2020-08-01,2,5,0,0,0,0,0,0,0,0,0,0
0,Canada,,2020-08-02,2,5,0,0,0,0,0,0,0,0,0,0
0,Canada,,2020-08-03,2,5,0,0,0,0,0,0,0,0,0,0
0,Canada,,2020-08-04,2,5,0,0,0,0,0,0,0,0,0,0
0,Canada,,2020-08-05,2,5,0,0,0,0,0,0,0,0,0,0
0,Canada,,2020-08-06,2,5,0,0,0,0,0,0,0,0,0,0
0,Canada,,2020-08-07,2,5,0,0,0,0,0,0,0,0,0,0
0,Canada,,2020-08-08,2,5,0,0,0,0,0,0,0,0,0,0
0,Canada,,2020-08-09,2,5,0,0,0,0,0,0,0,0,0,0
0,Canada,,2020-08-10,2,5,0,0,0,0,0,0,0,0,0,0
0,Cape Verde,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Cape Verde,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Cape Verde,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Cape Verde,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Cape Verde,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Cape Verde,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Cape Verde,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Cape Verde,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Cape Verde,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Cape Verde,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Central African Republic,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Central African Republic,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Central African Republic,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Central African Republic,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Central African Republic,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Central African Republic,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Central African Republic,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Central African Republic,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Central African Republic,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Central African Republic,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Chad,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Chad,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Chad,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Chad,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Chad,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Chad,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Chad,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Chad,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Chad,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Chad,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Chile,,2020-08-01,5,5,0,0,5,3,4,0,0,3,3,1
0,Chile,,2020-08-02,5,5,0,0,5,3,4,0,0,3,3,1
0,Chile,,2020-08-03,5,5,0,0,5,3,4,0,0,3,3,1
0,Chile,,2020-08-04,5,5,0,0,5,3,4,0,0,3,3,1
0,Chile,,2020-08-05,5,5,0,0,5,3,4,0,0,3,3,1
