PrescriptionIndex,CountryName,RegionName,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings
0,Andorra,,2020-08-20,3,0,0,1,0,0,0,0,2,0,0,0
0,Andorra,,2020-08-21,3,0,0,1,0,0,0,0,2,0,0,0
0,Andorra,,2020-08-22,3,0,0,1,0,0,0,0,2,0,0,0
0,Andorra,,2020-08-23,3,0,0,1,0,0,0,0,2,0,0,0
0,Andorra,,2020-08-24,3,0,0,1,0,0,0,0,2,0,0,0
0,Andorra,,2020-08-25,3,0,0,1,0,0,0,0,2,0,0,0
0,Andorra,,2020-08-26,3,0,0,1,0,0,0,0,2,0,0,0
0,Andorra,,2020-08-27,3,0,0,1,0,0,0,0,2,0,0,0
0,Andorra,,2020-08-28,3,0,0,1,0,0,0,0,2,0,0,0
0,Andorra,,2020-08-29,2,0,1,5,1,3,0,1,1,0,0,1
0,Andorra,,2020-08-30,2,0,1,5,1,3,0,1,1,0,0,1
0,Andorra,,2020-08-31,2,0,1,5,1,3,0,1,1,0,0,1
0,Afghanistan,,2020-08-01,5,5,0,4,1,1,3,0,5,0,4,4
0,Afghanistan,,2020-08-02,5,5,0,4,1,1,3,0,5,0,4,4
0,Afghanistan,,2020-08-03,5,5,0,4,1,1,3,0,5,0,4,4
0,Afghanistan,,2020-08-04,5,5,0,4,1,1,3,0,5,0,4,4
0,Afghanistan,,2020-08-05,5,5,0,4,1,1,3,0,5,0,4,4
0,Afghanistan,,2020-08-06,5,5,0,4,1,1,3,0,5,0,4,4
0,Afghanistan,,2020-08-07,5,5,0,4,1,1,3,0,5,0,4,4
0,Afghanistan,,2020-08-08,5,5,0,4,1,1,3,0,5,0,4,4
0,Afghanistan,,2020-08-09,5,5,0,4,1,1,3,0,5,0,4,4
0,Afghanistan,,2020-08-10,5,5,0,4,1,1,3,0,5,0,4,4
0,Afghanistan,,2020-08-11,5,5,0,4,1,1,3,0,5,0,4,4
0,Afghanistan,,2020-08-12,5,5,0,4,1,1,3,0,5,0,4,4
0,Afghanistan,,2020-08-13,5,5,0,4,1,1,3,0,5,0,4,4
0,Afghanistan,,2020-08-14,5,5,0,4,1,1,3,0,5,0,4,4
0,Afghanistan,,2020-08-15,0,1,0,2,0,0,0,0,1,0,0,3
0,Afghanistan,,2020-08-16,0,1,0,2,0,0,0,0,1,0,0,3
0,Afghanistan,,2020-08-17,0,1,0,2,0,0,0,0,1,0,0,3
0,Afghanistan,,2020-08-18,0,1,0,2,0,0,0,0,1,0,0,3
0,Afghanistan,,2020-08-19,0,1,0,2,0,0,0,0,1,0,0,3
0,Afghanistan,,2020-08-20,0,1,0,2,0,0,0,0,1,0,0,3
0,Afghanistan,,2020-08-21,0,1,0,2,0,0,0,0,1,0,0,3
0,Afghanistan,,2020-08-22,0,1,0,2,0,0,0,0,1,0,0,3
0,Afghanistan,,2020-08-23,0,1,0,2,0,0,0,0,1,0,0,3
0,Afghanistan,,2020-08-24,0,1,0,2,0,0,0,0,1,0,0,3
0,Afghanistan,,2020-08-25,0,1,0,2,0,0,0,0,1,0,0,3
0,Afghanistan,,2020-08-26,0,1,0,2,0,0,0,0,1,0,0,3
0,Afghanistan,,2020-08-27,0,1,0,2,0,0,0,0,1,0,0,3
0,Afghanistan,,2020-08-28,0,1,0,2,0,0,0,0,1,0,0,3
0,Afghanistan,,2020-08-29,3,0,1,2,0,0,1,0,2,1,1,2
0,Afghanistan,,2020-08-30,3,0,1,2,0,0,1,0,2,1,1,2
0,Afghanistan,,2020-08-31,3,0,1,2,0,0,1,0,2,1,1,2
0,Angola,,2020-08-01,4,5,2,0,0,1,0,1,0,1,0,0
0,Angola,,2020-08-02,4,5,2,0,0,1,0,1,0,1,0,0
0,Angola,,2020-08-03,4,5,2,0,0,1,0,1,0,1,0,0
0,Angola,,2020-08-04,4,5,2,0,0,1,0,1,0,1,0,0
0,Angola,,2020-08-05,4,5,2,0,0,1,0,1,0,1,0,0
0,Angola,,2020-08-06,4,5,2,0,0,1,0,1,0,1,0,0
0,Angola,,2020-08-07,4,5,2,0,0,1,0,1,0,1,0,0
0,Angola,,2020-08-08,4,5,2,0,0,1,0,1,0,1,0,0
0,Angola,,2020-08-09,4,5,2,0,0,1,0,1,0,1,0,0
0,Angola,,2020-08-10,4,5,2,0,0,1,0,1,0,1,0,0
0,Angola,,2020-08-11,4,5,2,0,0,1,0,1,0,1,0,0
0,Angola,,2020-08-12,4,5,2,0,0,1,0,1,0,1,0,0
0,Angola,,2020-08-13,4,5,2,0,0,1,0,1,0,1,0,0
0,Angola,,2020-08-14,4,5,2,0,0,1,0,1,0,1,0,0
0,Angola,,2020-08-15,0,2,0,2,1,0,0,0,3,1,0,2
0,Angola,,2020-08-16,0,2,0,2,1,0,0,0,3,1,0,2
0,Angola,,2020-08-17,0,2,0,2,1,0,0,0,3,1,0,2
0,Angola,,2020-08-18,0,2,0,2,1,0,0,0,3,1,0,2
0,Angola,,2020-08-19,0,2,0,2,1,0,0,0,3,1,0,2
0,Angola,,2020-08-20,0,2,0,2,1,0,0,0,3,1,0,2
0,Angola,,2020-08-21,0,2,0,2,1,0,0,0,3,1,0,2
0,Angola,,2020-08-22,0,2,0,2,1,0,0,0,3,1,0,2
0,Angola,,2020-08-23,0,2,0,2,1,0,0,0,3,1,0,2
0,Angola,,2020-08-24,0,2,0,2,1,0,0,0,3,1,0,2
0,Angola,,2020-08-25,0,2,0,2,1,0,0,0,3,1,0,2
0,Angola,,2020-08-26,0,2,0,2,1,0,0,0,3,1,0,2
0,Angola,,2020-08-27,0,2,0,2,1,0,0,0,3,1,0,2
0,Angola,,2020-08-28,0,2,0,2,1,0,0,0,3,1,0,2
0,Angola,,2020-08-29,0,1,2,0,0,3,0,0,0,3,0,0
0,Angola,,2020-08-30,0,1,2,0,0,3,0,0,0,3,0,0
0,Angola,,2020-08-31,0,1,2,0,0,3,0,0,0,3,0,0
0,Argentina,,2020-08-01,5,5,5,4,5,4,5,5,4,5,4,5
0,Argentina,,2020-08-02,5,5,5,4,5,4,5,5,4,5,4,5
0,Argentina,,2020-08-03,5,5,5,4,5,4,5,5,4,5,4,5
0,Argentina,,2020-08-04,5,5,5,4,5,4,5,5,4,5,4,5
0,Argentina,,2020-08-05,5,5,5,4,5,4,5,5,4,5,4,5
0,Argentina,,2020-08-06,5,5,5,4,5,4,5,5,4,5,4,5
0,Argentina,,2020-08-07,5,5,5,4,5,4,5,5,4,5,4,5
0,Argentina,,2020-08-08,5,5,5,4,5,4,5,5,4,5,4,5
0,Argentina,,2020-08-09,5,5,5,4,5,4,5,5,4,5,4,5
0,Argentina,,2020-08-10,5,5,5,4,5,4,5,5,4,5,4,5
0,Argentina,,2020-08-11,5,5,5,4,5,4,5,5,4,5,4,5
0,Argentina,,2020-08-12,5,5,5,4,5,4,5,5,4,5,4,5
0,Argentina,,2020-08-13,5,5,5,4,5,4,5,5,4,5,4,5
0,Argentina,,2020-08-14,5,5,5,4,5,4,5,5,4,5,4,5
0,Argentina,,2020-08-15,0,0,0,1,0,2,0,1,0,2,2,3
0,Argentina,,2020-08-16,0,0,0,1,0,2,0,1,0,2,2,3
0,Argentina,,2020-08-17,0,0,0,1,0,2,0,1,0,2,2,3
0,Argentina,,2020-08-18,0,0,0,1,0,2,0,1,0,2,2,3
0,Argentina,,2020-08-19,0,0,0,1,0,2,0,1,0,2,2,3
0,Argentina,,2020-08-20,0,0,0,1,0,2,0,1,0,2,2,3
0,Argentina,,2020-08-21,0,0,0,1,0,2,0,1,0,2,2,3
0,Argentina,,2020-08-22,0,0,0,1,0,2,0,1,0,2,2,3
0,Argentina,,2020-08-23,0,0,0,1,0,2,0,1,0,2,2,3
0,Argentina,,2020-08-24,0,0,0,1,0,2,0,1,0,2,2,3
0,Argentina,,2020-08-25,0,0,0,1,0,2,0,1,0,2,2,3
0,Argentina,,2020-08-26,0,0,0,1,0,2,0,1,0,2,2,3
0,Argentina,,2020-08-27,0,0,0,1,0,2,0,1,0,2,2,3
0,Argentina,,2020-08-28,0,0,0,1,0,2,0,1,0,2,2,3
0,Argentina,,2020-08-29,0,0,4,5,0,3,4,3,4,1,5,2
0,Argentina,,2020-08-30,0,0,4,5,0,3,4,3,4,1,5,2
0,Argentina,,2020-08-31,0,0,4,5,0,3,4,3,4,1,5,2
0,Aruba,,2020-08-01,3,1,2,1,1,0,0,1,3,1,0,1
0,Aruba,,2020-08-02,3,1,2,1,1,0,0,1,3,1,0,1
0,Aruba,,2020-08-03,3,1,2,1,1,0,0,1,3,1,0,1
0,Aruba,,2020-08-04,3,1,2,1,1,0,0,1,3,1,0,1
0,Aruba,,2020-08-05,3,1,2,1,1,0,0,1,3,1,0,1
0,Aruba,,2020-08-06,3,1,2,1,1,0,0,1,3,1,0,1
0,Aruba,,2020-08-07,3,1,2,1,1,0,0,1,3,1,0,1
0,Aruba,,2020-08-08,3,1,2,1,1,0,0,1,3,1,0,1
0,Aruba,,2020-08-09,3,1,2,1,1,0,0,1,3,1,0,1
0,Aruba,,2020-08-10,3,1,2,1,1,0,0,1,3,1,0,1
0,Aruba,,2020-08-11,3,1,2,1,1,0,0,1,3,1,0,1
0,Aruba,,2020-08-12,3,1,2,1,1,0,0,1,3,1,0,1
0,Aruba,,2020-08-13,3,1,2,1,1,0,0,1,3,1,0,1
0,Aruba,,2020-08-14,3,1,2,1,1,0,0,1,3,1,0,1
0,Aruba,,2020-08-15,2,1,0,0,0,0,2,2,4,0,2,0
0,Aruba,,2020-08-16,2,1,0,0,0,0,2,2,4,0,2,0
0,Aruba,,2020-08-17,2,1,0,0,0,0,2,2,4,0,2,0
0,Aruba,,2020-08-18,2,1,0,0,0,0,2,2,4,0,2,0
0,Aruba,,2020-08-19,2,1,0,0,0,0,2,2,4,0,2,0
0,Aruba,,2020-08-20,2,1,0,0,0,0,2,2,4,0,2,0
0,Aruba,,2020-08-21,2,1,0,0,0,0,2,2,4,0,2,0
0,Aruba,,2020-08-22,2,1,0,0,0,0,2,2,4,0,2,0
0,Aruba,,2020-08-23,2,1,0,0,0,0,2,2,4,0,2,0
0,Aruba,,2020-08-24,2,1,0,0,0,0,2,2,4,0,2,0
0,Aruba,,2020-08-25,2,1,0,0,0,0,2,2,4,0,2,0
0,Aruba,,2020-08-26,2,1,0,0,0,0,2,2,4,0,2,0
0,Aruba,,2020-08-27,2,1,0,0,0,0,2,2,4,0,2,0
0,Aruba,,2020-08-28,2,1,0,0,0,0,2,2,4,0,2,0
0,Aruba,,2020-08-29,0,0,1,0,0,1,2,2,0,0,1,0
0,Aruba,,2020-08-30,0,0,1,0,0,1,2,2,0,0,1,0
0,Aruba,,2020-08-31,0,0,1,0,0,1,2,2,0,0,1,0
0,Australia,,2020-08-01,5,5,3,5,4,5,4,5,5,5,2,2
0,Australia,,2020-08-02,5,5,3,5,4,5,4,5,5,5,2,2
0,Australia,,2020-08-03,5,5,3,5,4,5,4,5,5,5,2,2
0,Australia,,2020-08-04,5,5,3,5,4,5,4,5,5,5,2,2
0,Australia,,2020-08-05,5,5,3,5,4,5,4,5,5,5,2,2
0,Australia,,2020-08-06,5,5,3,5,4,5,4,5,5,5,2,2
0,Australia,,2020-08-07,5,5,3,5,4,5,4,5,5,5,2,2
0,Australia,,2020-08-08,5,5,3,5,4,5,4,5,5,5,2,2
0,Australia,,2020-08-09,5,5,3,5,4,5,4,5,5,5,2,2
0,Australia,,2020-08-10,5,5,3,5,4,5,4,5,5,5,2,2
0,Australia,,2020-08-11,5,5,3,5,4,5,4,5,5,5,2,2
0,Australia,,2020-08-12,5,5,3,5,4,5,4,5,5,5,2,2
0,Australia,,2020-08-13,5,5,3,5,4,5,4,5,5,5,2,2
0,Australia,,2020-08-14,5,5,3,5,4,5,4,5,5,5,2,2
0,Australia,,2020-08-15,0,1,1,2,0,0,0,4,1,2,0,1
0,Australia,,2020-08-16,0,1,1,2,0,0,0,4,1,2,0,1
0,Australia,,2020-08-17,0,1,1,2,0,0,0,4,1,2,0,1
0,Australia,,2020-08-18,0,1,1,2,0,0,0,4,1,2,0,1
0,Australia,,2020-08-19,0,1,1,2,0,0,0,4,1,2,0,1
0,Australia,,2020-08-20,0,1,1,2,0,0,0,4,1,2,0,1
0,Australia,,2020-08-21,0,1,1,2,0,0,0,4,1,2,0,1
0,Australia,,2020-08-22,0,1,1,2,0,0,0,4,1,2,0,1
0,Australia,,2020-08-23,0,1,1,2,0,0,0,4,1,2,0,1
0,Australia,,2020-08-24,0,1,1,2,0,0,0,4,1,2,0,1
0,Australia,,2020-08-25,0,1,1,2,0,0,0,4,1,2,0,1
0,Australia,,2020-08-26,0,1,1,2,0,0,0,4,1,2,0,1
0,Australia,,2020-08-27,0,1,1,2,0,0,0,4,1,2,0,1
0,Australia,,2020-08-28,0,1,1,2,0,0,0,4,1,2,0,1
0,Australia,,2020-08-29,0,0,2,1,0,1,0,4,5,0,4,0
0,Australia,,2020-08-30,0,0,2,1,0,1,0,4,5,0,4,0
0,Australia,,2020-08-31,0,0,2,1,0,1,0,4,5,0,4,0
0,Austria,,2020-08-01,5,5,1,0,3,5,1,5,1,3,0,2
0,Austria,,2020-08-02,5,5,1,0,3,5,1,5,1,3,0,2
0,Austria,,2020-08-03,5,5,1,0,3,5,1,5,1,3,0,2
0,Austria,,2020-08-04,5,5,1,0,3,5,1,5,1,3,0,2
0,Austria,,2020-08-05,5,5,1,0,3,5,1,5,1,3,0,2
0,Austria,,2020-08-06,5,5,1,0,3,5,1,5,1,3,0,2
0,Austria,,2020-08-07,5,5,1,0,3,5,1,5,1,3,0,2
0,Austria,,2020-08-08,5,5,1,0,3,5,1,5,1,3,0,2
0,Austria,,2020-08-09,5,5,1,0,3,5,1,5,1,3,0,2
0,Austria,,2020-08-10,5,5,1,0,3,5,1,5,1,3,0,2
0,Austria,,2020-08-11,5,5,1,0,3,5,1,5,1,3,0,2
0,Austria,,2020-08-12,5,5,1,0,3,5,1,5,1,3,0,2
0,Austria,,2020-08-13,5,5,1,0,3,5,1,5,1,3,0,2
0,Austria,,2020-08-14,5,5,1,0,3,5,1,5,1,3,0,2
0,Austria,,2020-08-15,3,0,0,1,1,3,0,1,1,1,0,0
0,Austria,,2020-08-16,3,0,0,1,1,3,0,1,1,1,0,0
0,Austria,,2020-08-17,3,0,0,1,1,3,0,1,1,1,0,0
0,Austria,,2020-08-18,3,0,0,1,1,3,0,1,1,1,0,0
0,Austria,,2020-08-19,3,0,0,1,1,3,0,1,1,1,0,0
0,Austria,,2020-08-20,3,0,0,1,1,3,0,1,1,1,0,0
0,Austria,,2020-08-21,3,0,0,1,1,3,0,1,1,1,0,0
0,Austria,,2020-08-22,3,0,0,1,1,3,0,1,1,1,0,0
0,Austria,,2020-08-23,3,0,0,1,1,3,0,1,1,1,0,0
0,Austria,,2020-08-24,3,0,0,1,1,3,0,1,1,1,0,0
0,Austria,,2020-08-25,3,0,0,1,1,3,0,1,1,1,0,0
0,Austria,,2020-08-26,3,0,0,1,1,3,0,1,1,1,0,0
0,Austria,,2020-08-27,3,0,0,1,1,3,0,1,1,1,0,0
0,Austria,,2020-08-28,3,0,0,1,1,3,0,1,1,1,0,0
0,Austria,,2020-08-29,1,2,3,0,0,1,0,2,4,4,0,0
0,Austria,,2020-08-30,1,2,3,0,0,1,0,2,4,4,0,0
0,Austria,,2020-08-31,1,2,3,0,0,1,0,2,4,4,0,0
0,Azerbaijan,,2020-08-01,5,5,0,5,3,3,3,0,4,0,4,3
0,Azerbaijan,,2020-08-02,5,5,0,5,3,3,3,0,4,0,4,3
0,Azerbaijan,,2020-08-03,5,5,0,5,3,3,3,0,4,0,4,3
0,Azerbaijan,,2020-08-04,5,5,0,5,3,3,3,0,4,0,4,3
0,Azerbaijan,,2020-08-05,5,5,0,5,3,3,3,0,4,0,4,3
0,Azerbaijan,,2020-08-06,5,5,0,5,3,3,3,0,4,0,4,3
0,Azerbaijan,,2020-08-07,5,5,0,5,3,3,3,0,4,0,4,3
0,Azerbaijan,,2020-08-08,5,5,0,5,3,3,3,0,4,0,4,3
0,Azerbaijan,,2020-08-09,5,5,0,5,3,3,3,0,4,0,4,3
0,Azerbaijan,,2020-08-10,5,5,0,5,3,3,3,0,4,0,4,3
0,Azerbaijan,,2020-08-11,5,5,0,5,3,3,3,0,4,0,4,3
0,Azerbaijan,,2020-08-12,5,5,0,5,3,3,3,0,4,0,4,3
0,Azerbaijan,,2020-08-13,5,5,0,5,3,3,3,0,4,0,4,3
0,Azerbaijan,,2020-08-14,5,5,0,5,3,3,3,0,4,0,4,3
0,Azerbaijan,,2020-08-15,1,1,0,1,0,1,0,0,0,0,1,1
0,Azerbaijan,,2020-08-16,1,1,0,1,0,1,0,0,0,0,1,1
0,Azerbaijan,,2020-08-17,1,1,0,1,0,1,0,0,0,0,1,1
0,Azerbaijan,,2020-08-18,1,1,0,1,0,1,0,0,0,0,1,1
0,Azerbaijan,,2020-08-19,1,1,0,1,0,1,0,0,0,0,1,1
0,Azerbaijan,,2020-08-20,1,1,0,1,0,1,0,0,0,0,1,1
0,Azerbaijan,,2020-08-21,1,1,0,1,0,1,0,0,0,0,1,1
0,Azerbaijan,,2020-08-22,1,1,0,1,0,1,0,0,0,0,1,1
0,Azerbaijan,,2020-08-23,1,1,0,1,0,1,0,0,0,0,1,1
0,Azerbaijan,,2020-08-24,1,1,0,1,0,1,0,0,0,0,1,1
0,Azerbaijan,,2020-08-25,1,1,0,1,0,1,0,0,0,0,1,1
0,Azerbaijan,,2020-08-26,1,1,0,1,0,1,0,0,0,0,1,1
0,Azerbaijan,,2020-08-27,1,1,0,1,0,1,0,0,0,0,1,1
0,Azerbaijan,,2020-08-28,1,1,0,1,0,1,0,0,0,0,1,1
0,Azerbaijan,,2020-08-29,0,1,0,0,5,4,0,0,0,2,0,0
0,Azerbaijan,,2020-08-30,0,1,0,0,5,4,0,0,0,2,0,0
0,Azerbaijan,,2020-08-31,0,1,0,0,5,4,0,0,0,2,0,0
